subcategory,description,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CP121,12.1,31.70,31.62,31.63,34.55,32.43,32.27,34.00,33.10,33.57,33.61,32.02,32.48,31.58,32.37,32.23,30.95,31.15,31.51,32.08,32.11,31.50,30.93,31.14,30.75,30.28,27.42,29.50,28.52
CP123,12.3,13.99,14.13,13.81,14.40,14.13,14.35,14.65,14.62,13.70,13.31,13.07,13.86,13.52,14.27,14.34,14.07,14.65,13.66,13.05,12.69,12.91,13.28,12.85,12.64,12.50,12.72,12.55,12.02
CP124,12.4,0.00,0.00,0.00,0.00,3.15,10.03,9.83,9.65,10.69,12.76,13.44,13.71,14.03,14.18,14.40,11.67,12.27,12.35,13.21,14.97,24.80,24.42,24.37,24.16,24.68,26.33,24.13,22.09
CP125,12.5,11.64,11.00,11.28,11.78,18.11,16.93,16.61,16.71,18.09,19.27,23.41,24.21,24.93,23.76,24.64,24.97,24.91,23.72,24.58,26.49,32.37,33.01,32.88,33.74,34.88,38.12,37.10,35.05
CP126,12.6,4.20,4.06,3.76,4.62,4.57,4.46,7.19,7.06,7.11,6.25,6.32,6.26,6.34,6.17,6.41,6.43,5.96,6.37,6.61,6.61,4.27,4.20,3.96,4.72,4.52,5.66,5.13,4.64
CP127,12.7,14.88,14.48,14.25,15.93,14.55,13.89,14.38,14.51,14.30,12.55,12.58,12.86,12.81,12.76,12.47,11.93,12.13,13.49,13.58,13.79,13.95,13.89,14.20,14.55,14.93,15.55,15.66,15.55
